View Name	View Description	View Version	Status Date
All Value Sets	All the value sets in PHIN VADS. 	7	05/16/2011 00:00:00

Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Rash Syndrome (BT)	PHVS_Rash_Syndrome_BT	2.16.840.1.114222.4.11.1096	1	ACUTE condition that may present as consistent with smallpox (macules, papules, vesicles predominantly of face/arms/legs). SPECIFIC diagnosis of acute rash such as chicken pox in person > XX years of age (base age cut-off on data interpretation) or smallpox. ACUTE non-specific diagnosis of rash compatible with infectious disease, such as viral exanthem. EXCLUDES allergic or inflammatory skin conditions such as contact or seborrheaic dermatitis, rosacea. EXCLUDES rash NOS, rash due to poison ivy, sunburn, and eczema	Published	10/22/2008	Initial Load VADS 3.0
Reason For Test (Hepatitis)	PHVS_ReasonForTest_Hepatitis	2.16.840.1.114222.4.11.3035	1	Codes specifying the reason(s) the patient was tested for hepatitis.	Published	10/22/2008	Initial Load VADS 3.0
Reason Therapy Stopped (TB)	PHVS_ReasonTherapyStopped_TB	2.16.840.1.114222.4.11.1035	1	Primary reason that Tuberculosis therapy was ended	Published	03/14/2018	Initial Load VADS 3.0
Recreational Water (FDD)	PHVS_RecreationalWater_FDD	2.16.840.1.114222.4.11.3098	1	Recreational water exposure type answer list	Published	10/22/2008	Initial Load VADS 3.0
Referral Disposition (HL7)	PHVS_ReferralDisposition_HL7_2x	2.16.840.1.114222.4.11.825	1	Type of response or action requested by the referring provider from the referred-to provider.	Published	10/22/2008	Initial Load VADS 3.0
Referral Priority (HL7)	PHVS_ReferralPriority_HL7_2x	2.16.840.1.114222.4.11.822	1	Urgency of the referral.	Published	10/22/2008	Initial Load VADS 3.0
Referral Reason (HL7)	PHVS_ReferralReason_HL7_2x	2.16.840.1.114222.4.11.823	1	Specific reason for referral, if the Referral Type and Referral Category were not considered reasons in themselves.	Published	10/22/2008	Initial Load VADS 3.0
Referral Status (CRA)	PHVS_ReferralStatus_CRA	2.16.840.1.114222.4.11.1036	1	Status of the referral as defined by the referring provider.	Published	10/22/2008	Initial Load VADS 3.0
Relationship (Flu)	PHVS_Relationship_Flu	2.16.840.1.114222.4.11.3275	1	Relationship of contact, i.e., a contact is anyone who stayed overnight in the household, with the subject, 7 days before to 7 days after the subject's illness onset date. 	Published	10/29/2009	Relationship (Flu)
Relationship (HL7)	PHVS_Relationship_HL7_2x	2.16.840.1.114222.4.11.813	1	Relationship codes as specified by HL7.
v2: Added 'Household' concept	Published	08/12/2015	Initial Load VADS 3.0
Relationship (VPD)	PHVS_Relationship_VPD	2.16.840.1.114222.4.11.3138	1	Case contact relationships answer list	Published	10/22/2008	Initial Load VADS 3.0
Religion (HL7)	PHVS_Religion_HL7_2x	2.16.840.1.114222.4.11.814	1	User-defined table 0006 contains a list of religions.	Published	10/22/2008	Initial Load VADS 3.0
Religious Affiliation Value Set	PHVS_ReligiousAffiliation_HL7_V3	2.16.840.1.113883.1.11.19185	1	This reflects the spiritual faith affiliation	Published	07/23/2009	HITSP Public Health Vocabulary
Reporting Area (TB)	PHVS_ReportingArea_TB	2.16.840.1.114222.4.11.3156	1	TB national reporting area	Published	10/22/2008	Initial Load VADS 3.0
Reporting Lab Type	PHVS_ReportingLabType_NND	2.16.840.1.114222.4.11.3159	1	Type of laboratory reporting the result	Published	10/22/2008	Initial Load VADS 3.0
Reporting Source Type	PHVS_ReportingSourceType_NND	2.16.840.1.114222.4.11.3036	1	Codes specifying the type of facility or provider associated with the source of information sent to Public Health.	Published	10/22/2008	Initial Load VADS 3.0
Respiratory Syndrome (BT)	PHVS_Respiratory_Syndrome_BT	2.16.840.1.114222.4.11.1097	1	ACUTE infection of the upper and/ or lower respiratory tract (from the oropharynx to the lungs, includes otitis media). SPECIFIC diagnosis of acute respiratory tract infection (RTI) such as pneumonia due to parainfluenza virus.ACUTE non-specific diagnosis of RTI such as sinusitis, pharyngitis, laryngitis.ACUTE non-specific symptoms of RTI such as cough, stridor, shortness of breath, throat pain.EXCLUDES chronic conditions such as chronic bronchitis, asthma without acute exacerbation, chronic sinusitis, allergic conditions (Note: INCLUDE acute exacerbation of chronic illnesses)	Published	10/22/2008	Initial Load VADS 3.0
Response Flag (HL7)	PHVS_ResponseFlag_HL7_2x	2.16.840.1.114222.4.11.1023	1	Response Flag	Published	10/22/2008	Initial Load VADS 3.0
Result status (HL7)	PHVS_ResultStatus_HL7_2x	2.16.840.1.114222.4.11.815	1	The status of the results. This field is required when the OBR segment is contained in a message.  Uses HL7 2.5 Table 0123-Result Status.	Published	10/22/2008	Initial Load VADS 3.0
Resulted Lab Test Name (PHLIP Flu)	PHVS_ResultedLabTestName_PHLIP_Flu	2.16.840.1.114222.4.11.3019	3	Resulted lab test name that could be used in OBX-3 (PHLIP Flu)	Published	12/18/2019	Value set updated based on March 2010 release.
Risk Category	PHVS_RiskCategory_CRA	2.16.840.1.114222.4.11.1037	1	Risk categories used in Countermeasure Response	Published	10/22/2008	Initial Load VADS 3.0
Risk Codes (HL7)	PHVS_RiskCodes_HL7_2x	2.16.840.1.114222.4.11.3356	1	HL7 version 2.x Risk Codes used in chapter(s) 7; HL7 table 0489	Published	08/14/2010	HL7 v2.5
Risk Factor (Flu)	PHVS_RiskFactor_Flu	2.16.840.1.114222.4.11.3242	1	List of conditions that are considered as risk factors for Flu	Published	07/02/2009	H1N1 Flu Vocabulary
Risk Factors (TB)	PHVS_RiskFactors_TB	2.16.840.1.114222.4.11.3162	1	Additional TB risk factors that the TB patient may have	Published	10/22/2008	Initial Load VADS 3.0
Route of Administration (HL7)	PHVS_RouteOfAdministration_HL7_2x	2.16.840.1.114222.4.11.816	1	User-defined table 0162 contains a list of the routes of administration of a drug or treatment.	Published	10/22/2008	Initial Load VADS 3.0
RVCT Link Reason (TB)	PHVS_RVCTLinkReason_TB	2.16.840.1.114222.4.11.3157	1	Reason to explain why linking to another TB case is desired	Published	10/22/2008	Initial Load VADS 3.0
Seafood Purchase Info (FDD)	PHVS_SeafoodPurchaseInfo_FDD	2.16.840.1.114222.4.11.3099	1	Where raw seafood obtained answer list	Published	10/22/2008	Initial Load VADS 3.0
Seafood Type (FDD)	PHVS_SeafoodType_FDD	2.16.840.1.114222.4.11.3100	1	Type of raw seafood answer list	Published	11/08/2018	Initial Load VADS 3.0
Semantic Clinical Drug (Ingredient plus strength and dose form)	PHVS_SemanticClinicalDrug_RxNORM	2.16.840.1.114222.4.11.1103	3	Semantic Clinical Drug E.g. Amoxicillin 750 MG Oral Tablet	Published	04/03/2020	Update to RxNorm 02/01/2010
Semantic Clinical Drug Form (Ingredient plus dose form)	PHVS_SemanticClinicalDrugForm_RxNORM	2.16.840.1.114222.4.11.1104	3	Semantic Clinical Drug Form . E.g. Amoxicillin Oral Tablet	Published	04/03/2020	Update to RxNorm 02/01/2010
Serology Performed Lab Location (Pertussis)	PHVS_SerologyPerformedLabLocation_Pertussis	2.16.840.1.114222.4.11.3139	1	Type of lab where serology testing performed	Published	10/22/2008	Initial Load VADS 3.0
Serotype Method (IPD)	PHVS_SerotypeMethod_IPD	2.16.840.1.114222.4.11.3320	1	Serotype Method for invasive pneumococcal disease	Published	03/16/2010	Serotype Method (IPD)
Severe Illness Or Death Syndrome (BT)	PHVS_SevereIllnessOrDeath_Syndrome_BT	2.16.840.1.114222.4.11.1098	1	ACUTE onset of shock or coma from potentially infectious causes. EXCLUDES shock from trauma. INCLUDES SUDDEN death, death in emergency room, intrauterine deaths, fetal death, spontaneous abortion, and still births. EXCLUDES induced fetal abortions, deaths of unknown cause, and unattended deaths	Published	10/22/2008	Initial Load VADS 3.0
Sex (MFU)	PHVS_Sex_MFU	2.16.840.1.114222.4.11.1038	1	Constrained list of sex codes in use by public health. Keyword: Administrative Sex.	Published	12/27/2017	Initial Load VADS 3.0
Signs and Symptoms (Acute Hepatitis B)	PHVS_SignsSymptoms_AcuteHepatitisB	2.16.840.1.114222.4.11.3213	1	Acute Hepatitis B Signs and Symptoms value set  is primarily based upon the SNOMED concepts that are defined in the CSTE standardized reporting definition for Acute Hepatitis B.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Signs and Symptoms (Anthrax)	PHVS_SignsSymptoms_Anthrax	2.16.840.1.114222.4.11.3212	1	Anthrax Signs and Symptoms value set  is primarily based upon the SNOMED concepts that are defined in the CSTE standardized reporting definition for Anthrax.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Signs and Symptoms (TB)	PHVS_SignsSymptoms_TB	2.16.840.1.114222.4.11.3214	1	Tuberculosis Signs and Symptoms value set  is primarily based upon the SNOMED concepts that are defined in the CSTE standardized reporting definition for Tuberculosis	Published	07/07/2009	CDA Public Health Case Report New Value Set
Signs and Symptoms (Tularemia)	PHVS_SignsSymptoms_Tularemia	2.16.840.1.114222.4.11.3215	1	Tularemia Signs and Symptoms value set  is primarily based upon the SNOMED concepts that are defined in the CSTE standardized reporting definition for Anthrax	Published	07/07/2009	CDA Public Health Case Report New Value Set
Sites of Directly Observed Therapy (TB)	PHVS_DirectlyObservedTherapySite_TB	2.16.840.1.114222.4.11.983	1	If any medication was administered under DOT conditions, the site(s) where this occurred	Published	10/22/2008	Initial Load VADS 3.0
Situation with Explicit Context	PHVS_SituationWithExplicitContext_CDC	2.16.840.1.114222.4.11.1076	5	Clinical Context (e.g. History of, Rule out, Family History) based on SNOMED domain (243796009)	Published	08/13/2010	Update based on July 2010 SNOMED release
Skin Exposure (FDD)	PHVS_SkinExposure_FDD	2.16.840.1.114222.4.11.3101	1	Patient’s skin exposure history answer list	Published	10/22/2008	Initial Load VADS 3.0
Skin Exposure Activity (FDD)	PHVS_SkinExposureActivity_FDD	2.16.840.1.114222.4.11.3102	1	Activity that resulted in skin exposure answer list	Published	10/22/2008	Initial Load VADS 3.0
Social History Type Value Set	PHVS_SocialHistoryType_HITSP	2.16.840.1.113883.3.88.12.80.60	1	This indicates the type of social history observation	Published	07/23/2009	HITSP Public Health Vocabulary
Sociobehavioral risk factor	PHVS_SocioBehavioralRiskFactor_CDC	2.16.840.1.114222.4.11.3228	1	Socio-behavioral risk factor related to infectious disease.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Source of Comment (HL7)	PHVS_SourceOfComment_HL7_2x	2.16.840.1.114222.4.11.3014	1	HL7 version 2.5 Table 0105 - Source of Comment.	Published	10/22/2008	Initial Load VADS 3.0
Species (Malaria)	PHVS_Species_Malaria	2.16.840.1.114222.4.11.3313	1	Species of Malaria identified through testing. 	Published	03/16/2010	Species (Malaria)
Specific Infection Syndrome (BT)	PHVS_SpecificInfection_Syndrome_BT	2.16.840.1.114222.4.11.1099	1	ACUTE infection of known cause not covered in other syndrome groups, usually has more generalized symptoms (i.e., not just respiratory or gastrointestinal). INCLUDES septicemia from known bacteria. INCLUDES other febrile illnesses such as scarlet fever	Published	10/22/2008	Initial Load VADS 3.0
Specimen	PHVS_Specimen_CDC	2.16.840.1.114222.4.11.946	6	Specimen based on SNOMED hierarchy (123038009) Keyword: Specimen Source, Specimen Type	Published	11/07/2024	Update based on July 31st 2010 release.
Specimen (Flu)	PHVS_Specimen_Flu	2.16.840.1.114222.4.11.3246	2	List of specimen sources related to Flu.	Published	07/14/2009	Added Concept PHC837 (Chest Fluid) to Value Set
Specimen Action Code (HL7)	PHVS_SpecimenActionCode_HL7_2x	2.16.840.1.114222.4.11.3340	1	HL7 version 2.x Specimen action code used in chapter(s) 4; HL7 table 065	Published	08/09/2010	Initial Import for Specimen Action Code
Specimen Additive or Preservative (HL7)	PHVS_AdditiveOrPreservative_HL7_2x	2.16.840.1.114222.4.11.960	1	HL7 version 2.5 Table 0371 Additive/Preservative codes.  Information regarding any substances added to the specimen before or at the time of specimen collection.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Appropriateness (HL7)	PHVS_SpecimenAppropriateness_HL7_2x	2.16.840.1.114222.4.11.1039	1	The suitability of the specimen for the particular planned use as determined by the filler.  Refer to User-defined Table 0492   Specimen Appropriateness	Published	10/22/2008	Initial Load VADS 3.0
Specimen Child Role (HL7)	PHVS_SpecimenChildRole_HL7_2x	2.16.840.1.114222.4.11.1040	1	For child specimens, this field identifies the relationship between this specimen and the parent specimen.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Collection Method	PHVS_SpecimenCollectionMethod_CDC	2.16.840.1.114222.4.11.3282	2	Specimen Collection Method is an intrinsic value set from SNOMED based on SNOMED procedure domain concepts derived from the domain specimen collection (17636008) and its children	Published	08/13/2010	Update based on SNOMED CT July 31st, 2010
Specimen Collection Method (HL7)	PHVS_SpecimenCollectionMethod_HL7_2x	2.16.840.1.114222.4.11.1041	1	Describes the procedure or process by which the specimen was collected. Any nationally recognized coding system might be used for this field including SNOMED; alternatively the HL7 defined table 0488 may be used	Published	10/22/2008	Initial Load VADS 3.0
Specimen Condition	PHVS_SpecimenCondition_CDC	2.16.840.1.114222.4.11.1042	1	A mode or state of being that describes the nature of the specimen.  Refers to HL7 User-defined Table 0493 Specimen Condition.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Handling Code	PHVS_EntityHandling_CDC	2.16.840.1.114222.4.11.990	1	Special handling codes for specimens	Published	10/22/2008	Initial Load VADS 3.0
Specimen Quality (HL7)	PHVS_SpecimenQuality_HL7_2x	2.16.840.1.114222.4.11.1043	1	The degree or grade of excellence of the specimen at receipt.  The filler populates this attribute.  Refers to User-defined Table 0491   Specimen Quality.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Reject Reason (HL7)	PHVS_SpecimenRejectReason_HL7_2x	2.16.840.1.114222.4.11.1044	1	One or more reasons the specimen is rejected for the specified observation/result/analysis.  Refers to HL7 table 0490-Specimen Reject Reason.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Reshipment Reason	PHVS_SpecimenReshipmentReason_NND	2.16.840.1.114222.4.11.3046	1	Codes specifying the reason for specimen reshipment.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Risk	PHVS_SpecimenRisk_CDC	2.16.840.1.114222.4.11.1045	1	Any known or suspected specimen hazards, e.g., exceptionally infectious agent  or blood from a hepatitis patient. Refers to User-defined Table 0489   Risk Codes.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Role	PHVS_SpecimenRole_CDC	2.16.840.1.114222.4.11.1046	1	The role of the sample. If this field is not populated, then the specimen described has no special, or specific, role other than serving as the focus of the observation.  Refers to User-defined Table 0369   Specimen role.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Shipped	PHVS_SpecimenShipped_NND	2.16.840.1.114222.4.11.3047	1	Codes specifying the status or  destination of specimen shipped, specific to Emerging Infectious Program (EIP) .	Published	10/22/2008	Initial Load VADS 3.0
Specimen Source (CRS)	PHVS_SpecimenSource_CRS	2.16.840.1.114222.4.11.3140	1	Specimen sources answer list for congenital rubella syndrome	Published	10/22/2008	Initial Load VADS 3.0
Specimen Source (Measles)	PHVS_SpecimenSource_Measles	2.16.840.1.114222.4.11.3303	1	The medium from which the specimen originated - Measles	Published	03/16/2010	Specimen Source (Measles)
Specimen Source (Mumps)	PHVS_SpecimenSource_Mumps	2.16.840.1.114222.4.11.3307	1	The medium from which the specimen originated.	Published	03/16/2010	Specimen Source (Mumps)
Specimen Source (PHLIP)	PHVS_SpecimenSource_PHLIP	2.16.840.1.114222.4.11.3020	2	Specimen Source from HL7 Table 0070. PHLIP is migrating to use of SNOMED as specimen source - need to review if doable with next release or the release after that	Published	10/22/2008	Updates necessary for H1N1 Flu
Specimen Source (VPD)	PHVS_SpecimenSource_VPD	2.16.840.1.114222.4.11.3141	1	Specimen source answer list for rubella	Published	10/22/2008	Initial Load VADS 3.0
Specimen Treatment	PHVS_SpecimenTreatment_CDC	2.16.840.1.114222.4.11.1047	1	Specimen treatment performed during laboratory processing	Published	10/22/2008	Initial Load VADS 3.0
Specimen Type (Malaria)	PHVS_SpecimenType_Malaria	2.16.840.1.114222.4.11.3314	1	Type(s) of specimen sent to CDC to test or confirm for Malaria.	Published	05/24/2017	Specimen Type (Malaria)
Sputum Culture Conversion Not Documented Reason	PHVS_SputumCultureConversionNotDocumentedReason_TB	2.16.840.1.114222.4.11.3164	1	The list of reasons for not documenting the sputum culture conversion	Published	10/22/2008	Initial Load VADS 3.0
State	PHVS_State_FIPS_5-2	2.16.840.1.114222.4.11.830	1	State codes for U.S. based on FIPS 5-2	Published	10/22/2008	Initial Load VADS 3.0
Sterile Specimen (IPD)	PHVS_SterileSpecimen_IPD	2.16.840.1.114222.4.11.3321	2	Sterile Specimen for invasive pneumococcal disease	Published	03/16/2010	Removed Perineal and replaced with Peritoneal fluid
Sterile Specimen (Pediatric Flu)	PHVS_SterileSpecimen_PediatricFlu	2.16.840.1.114222.4.11.3264	1	Indicates the type of specimen used in testing the resulted test.	Published	10/29/2009	Sterile Specimen (Pediatric Flu)
STORET Chemicals (EPA)	PHVS_STORET_EPA	2.16.840.1.114222.4.11.3056	1	STORET (short for STOrage and RETrieval) is a repository for water quality, biological, and physical data and is used by state environmental agencies, EPA and other federal agencies, universities, private citizens, and many others	Published	10/22/2008	Initial Load VADS 3.0
Strain Type (VZ)	PHVS_StrainType_VZ	2.16.840.1.114222.4.11.1048	1	Varicella strain type - wild or vaccine	Published	10/22/2008	Initial Load VADS 3.0
Substance Administered (CRA)	PHVS_SubstanceAdministered_CRA	2.16.840.1.114222.4.11.1049	1	Vaccine/substance administered as countermeasure response	Published	10/22/2008	Initial Load VADS 3.0
Substance Treatment Refusal Reason	PHVS_SubstanceTreatmentRefusalReason_CRA	2.16.840.1.114222.4.11.1051	1	Reason a countermeasure referral subject refused treatment	Published	10/22/2008	Initial Load VADS 3.0
Surveillance Method (Novel Flu)	PHVS_SurveillanceMethod_Flu	2.16.840.1.114222.4.11.3257	1	Methods used for Novel Influenza Surveillance	Published	10/29/2009	Surveillance Method (Novel Flu)
Susceptibility Result	PHVS_SusceptibilityResult_CDC	2.16.840.1.114222.4.11.941	1	Limited antibiotic susceptibility results list	Published	10/22/2008	Initial Load VADS 3.0
Susceptibility Result (IPD)	PHVS_SusceptibilityResult_IPD	2.16.840.1.114222.4.11.3336	1	Susceptibility result for Invasive Pneumococcal Disease (IPD). 

	Published	06/28/2010	Susceptibility result for Invasive Pneumococcal Disease (IPD). 
Suspected Food Consumed (FDD)	PHVS_SuspectedFoodConsumed_FDD	2.16.840.1.114222.4.11.3103	1	Suspect foods consumed answer list	Published	10/22/2008	Initial Load VADS 3.0
Swimming Pool Type (FDD)	PHVS_SwimmingPoolType_FDD	2.16.840.1.114222.4.11.3104	1	Swimming pool types answer list	Published	10/22/2008	Initial Load VADS 3.0
Tap Water Source (FDD)	PHVS_TapWaterSource_FDD	2.16.840.1.114222.4.11.3105	1	Source of tap water answer list	Published	10/22/2008	Initial Load VADS 3.0
Tattoo Obtained From (Hepatitis)	PHVS_TattooObtainedFrom_Hepatitis	2.16.840.1.114222.4.11.3037	1	Codes specifying the type of location(s) or organizations where people often go to get tatoos or piercings.	Published	08/27/2013	Initial Load VADS 3.0
Telecommunication Equipment Type (HL7)	PHVS_TelecommunicationEquipmentType_HL7_2x	2.16.840.1.114222.4.11.817	1	HL7 table 0202 contains a list of types of telecommunication equipment	Published	06/14/2018	Initial Load VADS 3.0
Telecommunication Use Code (HL7)	PHVS_TelecommunicationUseCode_HL7_2x	2.16.840.1.114222.4.11.818	1	HL7 table 0201 contains a list that represents a specific use of a telecommunication number	Published	06/14/2018	Initial Load VADS 3.0
Temperature Unit	PHVS_TemperatureUnit_UCUM	2.16.840.1.114222.4.11.919	1	Units of measure for temperature	Published	10/22/2008	Initial Load VADS 3.0
Test Method EIA IgM	PHVS_TestMethodEIAIgM_CDC	2.16.840.1.114222.4.11.3142	1	Method used for IgM EIA testing	Published	10/22/2008	Initial Load VADS 3.0
Tetanus Type (VPD)	PHVS_TetanusType_VPD	2.16.840.1.114222.4.11.3143	1	Type of tetanus disorder answer list	Published	10/22/2008	Initial Load VADS 3.0
Therapy 7 Days Prior or After  Illness Onset (Pediatric Flu)	PHVS_Therapy7DaysPriorOrAfterIllnessOnset_PediatricFlu	2.16.840.1.114222.4.11.3270	1	List therapies received in the 7 days prior to illness onset or after illness onset	Published	10/29/2009	Therapy 7 Days Prior or After  Illness Onset (Pediatric Flu)
Therapy After Illness Onset (Pediatric Flu)	PHVS_TherapyAfterIllnessOnset_PediatricFlu	2.16.840.1.114222.4.11.3272	1	Therapy received after illnes onset	Published	10/29/2009	Therapy After Illness Onset (Pediatric Flu)
Therapy Extended Reason (TB)	PHVS_TherapyExtendedReason_TB	2.16.840.1.114222.4.11.3167	1	Answer list for the reason the therapy extended beyond 12 months	Published	10/22/2008	Initial Load VADS 3.0
Therapy Prior Illness Onset (Pediatric Flu)	PHVS_TherapyPriorIllnessOnset_PediatricFlu	2.16.840.1.114222.4.11.3271	1	Therapy received prior to illness onset	Published	10/29/2009	Therapy Prior Illness Onset (Pediatric Flu)
Time Frame (Daily Weekly)	PHVS_TimeFrameDailyWeekly_CDC	2.16.840.1.114222.4.11.3256	1	Interval of grouped subjects being reported inside of a repeating group. Keyword: Count Group Interval	Published	10/29/2009	Time Frame (Daily Weekly)
Timing Prior To Illness Onset	PHVS_TimingPriorToIllnessOnset_CDC	2.16.840.1.114222.4.11.3274	1	The timing of when the vaccine was given in reference to the illness onset.	Published	10/29/2009	Timing Prior To Illness Onset
TQ Conjunction ID (HL7)	PHVS_TQConjunctionID_HL7_2x	2.16.840.1.114222.4.11.3353	1	HL7 version 2.x TQ Conjunction ID used in chapter(s) 4; HL7 table 0472	Published	08/14/2010	HL7 2.5
Transmission Setting (NND)	PHVS_TransmissionSetting_NND	2.16.840.1.114222.4.11.1052	1	Location where the patient was exposed to the illness	Published	12/02/2015	Initial Load VADS 3.0
Transplant Organ	PHVS_TransplantOrgan_CDC	2.16.840.1.114222.4.11.3062	5	Organs transplanted answer list based on SNOMED domain (24486003)	Published	08/13/2010	Update based on July 31st 2010 SNOMED release
Travel Destination Type	PHVS_TravelDestinationType_FDD	2.16.840.1.114222.4.11.3106	1	Whether travel was domestic or international	Published	10/22/2008	Initial Load VADS 3.0
Travel Mode	PHVS_TravelMode_CDC	2.16.840.1.114222.4.11.3107	1	Mode of travel answer list	Published	10/22/2008	Initial Load VADS 3.0
Travel Purpose	PHVS_TravelPurpose_FDD	2.16.840.1.114222.4.11.3108	1	Purpose of travel answer list	Published	10/22/2008	Initial Load VADS 3.0
Travel Reason (Malaria)	PHVS_TravelReason_Malaria	2.16.840.1.114222.4.11.3315	1	Prinicipal reason for travel outside U.S.A. in the context of Malaria case notification.	Published	04/03/2023	Travel Reason (Malaria)
Travelers Health Info Source	PHVS_TravelersHealthInfoSource_CDC	2.16.840.1.114222.4.11.3109	1	Cholera prevention education measures answer list	Published	10/22/2008	Initial Load VADS 3.0
Treatment Completion Status (HL7)	PHVS_CompletionStatusForValidValues_HL7_2x	2.16.840.1.114222.4.11.821	1	status of treatment administration event.  Uses HL7 table 0322	Published	10/22/2008	Initial Load VADS 3.0
Treatment Outcome Tetanus (VPD)	PHVS_TreatmentOutcomeTetanus_VPD	2.16.840.1.114222.4.11.3144	1	Final outcome of tetanus answer list	Published	10/22/2008	Initial Load VADS 3.0
Treatment status	PHVS_TreatmentStatus_CDC	2.16.840.1.114222.4.11.3203	1	Treatment (medication) status value set includes concepts such as active and on hold	Published	07/07/2009	CDA Public Health Case Report New Value Set
TRI Chemicals (EPA)	PHVS_TRI_EPA	2.16.840.1.114222.4.11.3057	1	Toxics Release Inventory (TRI) data help communities identify facilities and chemical disposal or other release patterns that warrant further study and analysis.	Published	10/22/2008	Initial Load VADS 3.0
Trichinellosis Signs Symptoms  (FDD)	PHVS_TrichinellosisSignsSymptoms_FDD	2.16.840.1.114222.4.11.3110	1	Trichinellosis signs and symptoms answer list	Published	10/22/2008	Initial Load VADS 3.0
True False (TF)	PHVS_TrueFalse_CDC	2.16.840.1.114222.4.11.928	1	True/False values that may be used when the source has a boolean (T/F) input field	Published	10/22/2008	Initial Load VADS 3.0
Type of Correctional Facility	PHVS_CorrectionalFacilityType_NND	2.16.840.1.114222.4.11.979	1	Type of correctional facility	Published	09/16/2019	Initial Load VADS 3.0
Type of Data	PHVS_MIME_MediaType_IANA	2.16.840.1.114222.4.11.1012	1	Encoding as defined by MIME (Multipurpose Internet Mail Extensions)	Published	10/22/2008	Initial Load VADS 3.0
Type of Deafness (Mumps)	PHVS_DeafnessType_Mumps	2.16.840.1.114222.4.11.3305	1	Type of Deafness (permanent or temporary)	Published	03/16/2010	Type of Deafness (Mumps)
Type of Long Term Care Facility	PHVS_LongTermCareFacilityType_NND	2.16.840.1.114222.4.11.1006	1	Types of long term care facilities	Published	09/16/2019	Initial Load VADS 3.0
Type of Referenced Data (HL7)	PHVS_TypeOfReferencedData_HL7_2x	2.16.840.1.114222.4.11.3345	1	HL7 version 2.x Type of referenced data used in chapter(s) 2; HL7 table 0191	Published	08/14/2010	HL7 v 2.5
Typhoid Signs Symptoms (FDD)	PHVS_TyphoidSignsSymptoms_FDD	2.16.840.1.114222.4.11.3111	1	Typhoid signs and symptoms answer list	Published	10/22/2008	Initial Load VADS 3.0
Underlying Conditions	PHVS_UnderlyingConditions_CDC	2.16.840.1.114222.4.11.3112	1	Underlying medical conditions answer list	Published	10/22/2008	Initial Load VADS 3.0
Underlying Conditions (IPD)	PHVS_UnderlyingConditions_IPD	2.16.840.1.114222.4.11.3322	2	Underlying Conditions for invasive pneumococcal disease	Published	03/16/2010	Added Unknown and None
Underlying Conditions (Pediatric Flu)	PHVS_UnderlyingConditions_PediatricFlu	2.16.840.1.114222.4.11.3269	1	Listing of pre-existing conditions as related to the condition/illness	Published	10/29/2009	Underlying Conditions (Pediatric Flu)
Units of Measure	PHVS_UnitsOfMeasure_CDC	2.16.840.1.114222.4.11.838	1	Units of Measure based on UCUM std which also includes dimension	Published	04/17/2025	Initial Load VADS 3.0
Universal ID Type (HL7)	PHVS_UniversalIdType_HL7_2x	2.16.840.1.114222.4.11.1055	1	HL7 table 0301 contains the universal identifier type	Published	10/22/2008	Initial Load VADS 3.0
V3 Result Status Value Set	PHVS_ResultStatus_HITSP_HL7_V3	2.16.840.1.113883.3.88.12.80.65	1	This identifies the status for the results (observation)	Published	07/23/2009	HITSP Public Health Vocabulary
Vaccination Location (CRA)	PHVS_VaccinatedAtLocation_CRA	2.16.840.1.114222.4.11.1056	1	Facility where vaccination performed	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Administered (Hepatitis B)	PHVS_VaccineAdministered_HepatitisB	2.16.840.1.114222.4.11.3219	1	Hepatitis B vaccine value set has Hepatitis B vaccines. This is based upon the Clinical Vaccines Administered (CVX) vocabulary maintained by CDC.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Vaccine Contraindications	PHVS_VaccineContraindications_CDC	2.16.840.1.114222.4.11.1057	1	A condition which makes administration of a particular substance or treatment inadvisable	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Dose Number (Hepatitis)	PHVS_VaccineDoseNumber_Hepatitis	2.16.840.1.114222.4.11.3038	1	Codes specifying the number of doses of hepatitis vaccine received.	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Doses Received (Pertussis)	PHVS_VaccineDosesReceived_Pertussis	2.16.840.1.114222.4.11.3145	1	Number of vaccine doses received for pertussis answer list	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Doses Received (Tetanus)	PHVS_VaccineDosesReceived_Tetanus	2.16.840.1.114222.4.11.3146	1	Number of vaccine doses received for tetanus answer list	Published	10/22/2008	Initial Load VADS 3.0
